,betweenness_centrality,vertex
0,9.323869134e-06,28550
1,5.424688061e-07,28559
2,2.955873663e-06,28560
3,1.087097214e-06,28569
4,5.851763748e-07,28578
5,1.155816733e-05,28580
6,4.276701279e-06,28598
7,3.989725712e-06,28604
8,1.225362305e-05,28620
9,2.315547588e-05,28634
10,0.0,28641
11,5.591709427e-07,28663
12,1.241811173e-05,28676
13,1.278291082e-06,28680
14,2.462841045e-06,28696
15,4.887798423e-06,28701
16,0.0,28728
17,1.912846688e-05,28730
18,1.92790221e-06,28736
19,2.169629242e-05,28739
20,1.205590683e-05,28740
21,1.888473235e-06,28768
22,0.0,28781
23,1.213188922e-05,28784
24,5.500060393e-06,28792
25,3.719012664e-05,28796
26,5.343696847e-06,28797
27,4.487348682e-05,28801
28,4.317467287e-05,28848
29,1.749653564e-05,28874
30,0.0,28906
31,2.609774286e-05,28923
32,0.000239448,17646
33,0.000335181,17901
34,0.000235465,17987
35,0.000463632,18047
36,0.000426095,18170
37,0.000605429,18535
38,0.00051781,19267
39,0.000198021,19958
40,0.000347387,20250
41,0.000162935,20518
42,0.000171173,20824
43,0.000312342,20868
44,0.000288305,21075
45,0.000206523,21273
46,0.000196433,22531
47,0.000210446,23986
48,0.000293407,24202
49,0.000349081,24504
50,0.000271081,25167
51,0.000266007,26741
52,0.000256349,32745
53,0.000300633,32788
54,0.000314665,32967
55,0.000338876,33678
56,0.000264738,33744
57,0.000255886,34875
58,0.000234967,36103
59,0.000287474,37667
60,0.001019134,41368
61,0.00010147,92
62,9.50331673e-05,117
63,9.085120122e-05,133
64,1.52143336e-05,29740
65,4.003512276e-06,29749
66,0.0,29751
67,6.48024287e-06,29757
68,0.0,29759
69,2.690225798e-06,29764
70,3.944581519e-06,29765
71,1.355377609e-05,29766
72,3.384141801e-05,29769
73,1.956050506e-05,29771
74,5.265479311e-07,29772
75,5.245559816e-06,29773
76,6.278571731e-06,29776
77,2.980727604e-05,29784
78,4.674858914e-05,29787
79,3.333417526e-05,29792
80,8.39137437e-06,29795
81,2.036411132e-06,29797
82,5.582215591e-07,29813
83,1.005559223e-05,29815
84,3.431274245e-05,29823
85,6.583508202e-07,29831
86,6.292683719e-06,29839
87,0.0,29840
88,0.0,29841
89,8.397647783e-05,29842
90,3.15798931e-05,29844
91,2.205197678e-06,29845
92,1.396937525e-05,29846
93,4.535656822e-06,29848
94,2.465922738e-05,29849
95,4.833652856e-06,29853
96,6.832490554e-07,18702
97,3.608699721e-06,18736
98,1.755148263e-05,18745
99,2.666968833e-06,18757
100,6.767963585e-06,18758
101,0.0,18809
102,2.767388958e-06,18812
103,4.437942867e-06,18815
104,1.203610351e-05,18822
105,7.148248403e-07,18846
106,2.915745038e-06,18856
107,0.0,18865
108,2.392433977e-06,18879
109,2.977571772e-05,18881
110,1.58996646e-06,18894
111,1.15390348e-05,18931
112,7.123355234e-07,18975
113,6.274848276e-07,19009
114,1.154910925e-06,19013
115,0.0,19021
116,0.0,19051
117,5.965115046e-06,19087
118,6.367109931e-06,19092
119,0.0,19104
120,8.906692137e-06,19121
121,9.643516148e-05,19131
122,0.0,19142
123,0.0,19177
124,6.710009759e-06,19225
125,2.376081925e-05,19240
126,0.0,19243
127,2.798343378e-06,19244
128,5.536015867e-05,41767
129,2.895038017e-05,41768
130,8.046953286e-05,41777
131,0.000532451,41785
132,0.000118334,41802
133,8.065473373e-05,41818
134,8.516318009e-05,41833
135,0.000135901,41834
136,6.659460143e-05,41848
137,0.000165599,41868
138,2.447908399e-05,41870
139,3.496345808e-05,41886
140,8.848501686e-05,41899
141,4.682394353e-05,41901
142,1.375262249e-05,41915
143,1.237819179e-05,41921
144,0.000404299,41922
145,0.000128845,41923
146,1.978314357e-05,41933
147,6.719083696e-05,41940
148,5.686101339e-05,41957
149,1.906859724e-05,41959
150,4.606978055e-05,41989
151,4.638719095e-05,41992
152,8.800965346e-05,41996
153,7.236492137e-05,42002
