,partition,vertex
0,55,1145
1,21,1161
2,112,1298
3,18,1359
4,100,1381
5,7,1405
6,210,1445
7,72,1461
8,48,1483
9,119,1543
10,89,1551
11,62,1554
12,103,1557
13,50,1560
14,105,1573
15,92,1587
16,71,1596
17,35,1622
18,50,1636
19,160,1668
20,138,1687
21,48,1748
22,225,1762
23,113,1791
24,72,1817
25,109,1849
26,49,1884
27,50,1899
28,22,1917
29,42,1933
30,104,1945
31,136,1948
32,121,50591
33,55,50612
34,203,50634
35,26,50643
36,40,50644
37,29,50703
38,43,50711
39,138,50738
40,32,50778
41,208,50785
42,38,50830
43,90,50855
44,101,50861
45,40,50972
46,147,50993
47,63,51009
48,19,51071
49,103,51091
50,67,51112
51,176,51194
52,22,51207
53,47,51209
54,82,51221
55,60,51225
56,45,51230
57,144,51265
58,10,51280
59,87,51289
60,225,51307
61,103,51314
62,132,51337
63,110,51378
64,60,37516
65,5,37523
66,154,37527
67,132,37531
68,18,37538
69,51,37541
70,15,37545
71,47,37549
72,48,37561
73,154,37568
74,50,37576
75,97,37578
76,89,37581
77,60,37593
78,111,37595
79,125,37600
80,149,37601
81,143,37622
82,79,37634
83,97,37639
84,68,37642
85,43,37659
86,179,37662
87,8,37663
88,32,37665
89,131,37672
90,19,37684
91,85,37686
92,7,37692
93,147,37698
94,205,37700
95,101,37713
96,148,30624
97,210,30629
98,74,30630
99,235,30632
100,150,30634
101,169,30636
102,160,30641
103,24,30642
104,187,30645
105,2,30648
106,47,30651
107,210,30654
108,60,30656
109,143,30659
110,21,30660
111,230,30661
112,131,30662
113,103,30663
114,14,30666
115,159,30667
116,42,30669
117,24,30670
118,48,30673
119,71,30679
120,56,30681
121,7,30682
122,140,30685
123,96,30697
124,80,30708
125,176,30710
126,134,30715
127,157,30716
128,99,37701
129,205,37710
130,98,37717
131,49,37724
132,61,37740
133,103,37762
134,119,37766
135,83,37774
136,66,37776
137,109,37791
138,135,37793
139,127,37798
140,135,37811
141,50,37819
142,83,37820
143,235,37849
144,80,37862
145,76,37863
146,148,37866
147,154,37869
148,48,37870
149,148,37871
150,3,37874
151,131,37885
152,126,37906
153,53,37909
154,123,37912
155,120,37918
156,108,37922
157,205,37925
158,205,37927
159,56,37928
160,64,51866
161,32,51868
162,136,51877
163,109,51880
164,195,51883
165,230,51884
166,75,51886
167,111,51889
168,44,51890
169,128,51893
170,24,51897
171,151,51898
