,betweenness_centrality,vertex
0,2.270543921e-05,37516
1,6.465664108e-05,37523
2,2.533214514e-05,37527
3,3.553982761e-05,37531
4,1.947737962e-05,37538
5,0.000107204,37541
6,2.710782153e-05,37545
7,2.875714639e-05,37549
8,0.000113513,37561
9,4.624304564e-05,37568
10,5.292386109e-05,37576
11,4.799552288e-05,37578
12,1.542512743e-05,37581
13,3.393494269e-05,37593
14,3.793530536e-05,37595
15,0.000250125,37600
16,6.804784555e-05,37601
17,2.978274222e-05,37622
18,5.49287982e-05,37634
19,6.964852578e-06,37639
20,2.166516958e-05,37642
21,2.332563459e-05,37659
22,4.346623578e-05,37662
23,8.537367364e-05,37663
24,4.230286238e-05,37665
25,0.00022122,37672
26,9.624864017e-05,37684
27,1.760936003e-05,37686
28,3.344294499e-05,37692
29,1.493891867e-05,37698
30,2.499084426e-05,37700
31,6.93814929e-05,37713
32,5.611184545e-05,1145
33,2.394222435e-05,1161
34,3.236081038e-05,1298
35,5.94362388e-05,1359
36,4.415680811e-05,1381
37,4.797901219e-05,1405
38,4.344594778e-05,1445
39,4.837909931e-05,1461
40,4.265439623e-05,1483
41,5.234304866e-05,1543
42,8.431803975e-05,1551
43,7.516059705e-05,1554
44,7.442037283e-05,1557
45,7.546974425e-05,1560
46,3.917643077e-05,1573
47,6.460173144e-05,1587
48,5.70966234e-05,1596
49,5.886568401e-05,1622
50,0.000106857,1636
51,7.240678164e-05,1668
52,6.476382022e-05,1687
53,6.425638616e-05,1748
54,8.267452971e-05,1762
55,3.772276652e-05,1791
56,5.022775506e-05,1817
57,6.073652692e-05,1849
58,6.72507671e-05,1884
59,3.332672073e-05,1899
60,3.443199734e-05,1917
61,5.557753725e-05,1933
62,3.461171126e-05,1945
63,3.569374041e-05,1948
64,1.368379882e-05,27764
65,0.0,27769
66,0.0,27770
67,7.60024963e-06,27787
68,4.186325267e-06,27793
69,3.51007943e-05,27798
70,0.0,27805
71,5.565902752e-06,27810
72,7.649329702e-07,27821
73,3.040955174e-06,27823
74,7.688024244e-06,27827
75,1.0617934e-05,27838
76,1.009831431e-05,27841
77,2.14906835e-05,27854
78,2.703755679e-05,27856
79,4.95962261e-06,27875
80,2.82117331e-06,27887
81,3.509229702e-05,27896
82,4.93174964e-06,27908
83,5.505107162e-06,27909
84,5.629575897e-06,27921
85,5.147288631e-06,27932
86,2.226456925e-06,27936
87,5.1372722e-05,27943
88,1.270546314e-05,27949
89,1.241044781e-05,27953
90,1.515025566e-05,27954
91,4.666587131e-06,27971
92,1.703556964e-05,27980
93,3.604031907e-06,27983
94,6.705614423e-06,27985
95,1.3617348e-06,27991
96,1.863551985e-06,50591
97,2.17299098e-05,50612
98,7.657233768e-06,50634
99,1.560815635e-05,50643
100,3.755593189e-05,50644
101,2.072629507e-05,50703
102,7.599408755e-06,50711
103,6.816565632e-06,50738
104,2.09377441e-06,50778
105,6.14078147e-06,50785
106,2.656181935e-05,50830
107,9.460280985e-06,50855
108,1.120706501e-05,50861
109,2.278313525e-06,50972
110,1.493491702e-05,50993
111,1.185926188e-05,51009
112,2.757640961e-06,51071
113,6.794091212e-05,51091
114,2.455300154e-06,51112
115,2.778606582e-05,51194
116,3.727845364e-05,51207
117,4.295987674e-06,51209
118,6.062490214e-06,51221
119,1.480679745e-05,51225
120,1.555241193e-05,51230
121,2.747693682e-05,51265
122,3.396342935e-06,51280
123,2.348148245e-06,51289
124,6.055324748e-06,51307
125,1.567745864e-06,51314
126,3.657421993e-05,51337
127,4.237900258e-06,51378
128,2.286210051e-06,51866
129,0.0,51868
130,2.483159323e-06,51877
131,1.589600806e-06,51880
132,9.170957274e-06,51883
133,2.457072652e-06,51884
134,5.548736979e-06,51886
135,3.166301848e-05,51889
136,1.524838387e-05,51890
137,4.387619641e-06,51893
138,2.592848451e-06,51897
139,1.239147589e-06,51898
