,betweenness_centrality,vertex
0,5.611184545e-05,1145
1,2.394222435e-05,1161
2,3.236081038e-05,1298
3,5.94362388e-05,1359
4,4.415680811e-05,1381
5,4.797901219e-05,1405
6,4.344594778e-05,1445
7,4.837909931e-05,1461
8,4.265439623e-05,1483
9,5.234304866e-05,1543
10,8.431803975e-05,1551
11,7.516059705e-05,1554
12,7.442037283e-05,1557
13,7.546974425e-05,1560
14,3.917643077e-05,1573
15,6.460173144e-05,1587
16,5.70966234e-05,1596
17,5.886568401e-05,1622
18,0.000106857,1636
19,7.240678164e-05,1668
20,6.476382022e-05,1687
21,6.425638616e-05,1748
22,8.267452971e-05,1762
23,3.772276652e-05,1791
24,5.022775506e-05,1817
25,6.073652692e-05,1849
26,6.72507671e-05,1884
27,3.332672073e-05,1899
28,3.443199734e-05,1917
29,5.557753725e-05,1933
30,3.461171126e-05,1945
31,3.569374041e-05,1948
32,2.270543921e-05,37516
33,6.465664108e-05,37523
34,2.533214514e-05,37527
35,3.553982761e-05,37531
36,1.947737962e-05,37538
37,0.000107204,37541
38,2.710782153e-05,37545
39,2.875714639e-05,37549
40,0.000113513,37561
41,4.624304564e-05,37568
42,5.292386109e-05,37576
43,4.799552288e-05,37578
44,1.542512743e-05,37581
45,3.393494269e-05,37593
46,3.793530536e-05,37595
47,0.000250125,37600
48,6.804784555e-05,37601
49,2.978274222e-05,37622
50,5.49287982e-05,37634
51,6.964852578e-06,37639
52,2.166516958e-05,37642
53,2.332563459e-05,37659
54,4.346623578e-05,37662
55,8.537367364e-05,37663
56,4.230286238e-05,37665
57,0.00022122,37672
58,9.624864017e-05,37684
59,1.760936003e-05,37686
60,3.344294499e-05,37692
61,1.493891867e-05,37698
62,2.499084426e-05,37700
63,6.93814929e-05,37713
64,8.115171706e-05,27749
65,7.734401284e-05,27789
66,2.338684188e-05,27846
67,7.33696547e-05,27914
68,9.484352516e-05,27918
69,0.000133663,27945
70,0.000115567,27962
71,0.000105656,27979
72,6.1177224e-05,28170
73,2.274756418e-05,28237
74,7.522018034e-05,28250
75,0.000128261,28481
76,9.067610268e-05,28629
77,8.56813359e-05,28640
78,5.198065342e-05,28661
79,6.044712341e-05,28673
80,9.577779675e-05,28754
81,0.000106161,28786
82,8.864981701e-05,28810
83,7.487557763e-05,28815
84,0.000102579,28821
85,0.000132278,28870
86,0.000123453,28886
87,5.488939831e-05,28945
88,0.000199888,29048
89,0.000105982,29080
90,7.395324901e-05,29137
91,6.592572129e-05,29193
92,5.615088407e-05,29253
93,6.423714847e-05,29259
94,7.893021405e-05,29271
95,0.000116917,29286
96,1.863551985e-06,50591
97,2.17299098e-05,50612
98,7.657233768e-06,50634
99,1.560815635e-05,50643
100,3.755593189e-05,50644
101,2.072629507e-05,50703
102,7.599408755e-06,50711
103,6.816565632e-06,50738
104,2.09377441e-06,50778
105,6.14078147e-06,50785
106,2.656181935e-05,50830
107,9.460280985e-06,50855
108,1.120706501e-05,50861
109,2.278313525e-06,50972
110,1.493491702e-05,50993
111,1.185926188e-05,51009
112,2.757640961e-06,51071
113,6.794091212e-05,51091
114,2.455300154e-06,51112
115,2.778606582e-05,51194
116,3.727845364e-05,51207
117,4.295987674e-06,51209
118,6.062490214e-06,51221
119,1.480679745e-05,51225
120,1.555241193e-05,51230
121,2.747693682e-05,51265
122,3.396342935e-06,51280
123,2.348148245e-06,51289
124,6.055324748e-06,51307
125,1.567745864e-06,51314
126,3.657421993e-05,51337
127,4.237900258e-06,51378
128,2.143321218e-05,51670
129,2.851292348e-05,51672
130,5.518510575e-06,51673
131,5.180738414e-06,51675
132,6.027168577e-06,51676
133,1.807887128e-05,51677
134,1.68488727e-05,51680
135,9.128942023e-06,51683
136,8.545740675e-06,51687
137,1.584185149e-05,51691
138,1.98591298e-06,51692
139,1.401474912e-05,51695
140,0.0,51697
141,6.846627806e-06,51702
142,1.620074927e-05,51703
143,1.304633052e-06,51704
144,3.876237123e-06,51713
145,3.04283721e-06,51714
146,2.426171751e-06,51716
147,2.272173803e-05,51719
148,0.0,51722
149,9.03769258e-06,51724
150,1.850449282e-05,51725
151,2.995774186e-06,51733
152,2.26533371e-05,51735
153,4.884888847e-05,51739
154,1.49965349e-05,51740
155,1.270592269e-05,51746
156,2.466868946e-06,51747
157,4.141677514e-06,51753
158,5.178127983e-06,51757
159,5.016831648e-06,51760
160,5.639886333e-05,18946
161,2.173742458e-05,18947
162,4.659512527e-05,18953
163,1.835661946e-05,18954
164,3.188431267e-05,18959
165,2.62014913e-05,18973
166,7.55006198e-06,18975
167,1.859639486e-05,18983
168,3.692083899e-06,18994
169,2.190055543e-05,19000
170,5.57332232e-05,19007
171,3.213264941e-05,19010
172,1.52255912e-05,19011
173,1.373886239e-05,19023
174,1.982204018e-05,19027
175,2.563835386e-05,19036
176,8.689532661e-06,19038
177,0.000111881,19044
178,3.306684657e-05,19048
179,3.713577227e-05,19066
180,6.77704103e-05,19083
181,2.047452326e-05,19098
182,8.505239833e-06,19105
183,2.966990061e-05,19106
184,1.951333477e-05,19107
185,3.089714733e-05,19110
186,1.859981687e-05,19120
187,4.720004063e-06,19122
188,2.197240985e-05,19137
189,1.08284474e-05,19138
190,4.632732315e-05,19141
191,1.1891821e-05,19170
192,0.00011928,43930
193,0.000111112,43942
194,0.000203378,43969
195,4.719336726e-05,44022
196,0.000153558,44051
197,0.000122749,44060
198,0.000254123,44068
199,7.192174311e-05,44092
200,9.182918549e-05,44093
201,0.000103178,44176
202,0.000130511,44178
203,0.000119052,44272
204,0.000115355,44285
205,0.000141594,44407
206,2.991873534e-05,44524
207,4.481482521e-05,44552
208,3.736788039e-05,44629
209,0.000126076,44780
210,5.792707789e-05,44804
211,8.089494224e-05,44856
212,2.426946431e-05,44858
213,0.000117685,44903
214,4.766748672e-05,45014
215,0.000175706,45134
216,1.83508823e-05,45141
217,0.000109139,45225
218,0.000181252,45339
219,0.000149325,45341
220,0.000111691,45379
221,0.000163429,45438
222,0.000103738,45514
223,0.000168389,45529
224,2.286210051e-06,51866
225,0.0,51868
226,2.483159323e-06,51877
227,1.589600806e-06,51880
228,9.170957274e-06,51883
229,2.457072652e-06,51884
230,5.548736979e-06,51886
231,3.166301848e-05,51889
232,1.524838387e-05,51890
233,4.387619641e-06,51893
234,2.592848451e-06,51897
235,1.239147589e-06,51898
236,5.020901842e-06,51911
237,1.049305634e-05,51912
238,7.233373441e-06,51913
239,0.0,51917
240,0.0,51918
241,8.410242061e-06,51922
242,2.959616998e-05,51926
243,3.003127697e-06,51930
244,1.59169962e-06,51931
245,1.173248587e-05,51932
246,1.108942886e-05,51934
247,1.290514847e-05,51936
248,1.148644848e-05,51941
249,4.120093894e-05,51942
250,3.160262437e-06,51948
251,5.733937079e-07,51949
252,1.673871087e-06,51950
253,4.980013626e-06,51951
254,8.305003216e-06,51952
255,1.007191984e-05,51953
256,4.229917088e-05,40814
257,1.175158403e-05,40815
258,4.816709902e-05,40821
259,1.075685204e-05,40828
260,3.49623353e-05,40832
261,6.604057159e-06,40846
262,2.125138787e-05,40878
263,4.71078398e-05,40879
264,4.075368451e-05,40881
265,1.471810425e-05,40882
266,3.150987685e-05,40885
267,2.474222869e-05,40892
268,2.067259254e-05,40903
269,9.078410303e-05,40906
270,1.386688303e-05,40912
271,3.932692968e-05,40918
272,8.605676984e-05,40919
273,4.507905232e-05,40932
274,1.563770721e-05,40935
275,1.699035542e-05,40937
276,6.433367058e-05,40942
277,0.000127077,40945
278,1.3775069e-05,40952
279,1.534121882e-05,40955
280,3.068777452e-05,40965
281,8.02443008e-05,40971
282,3.21258113e-05,40991
283,6.084003499e-05,40999
284,7.521552691e-05,41006
285,0.000136967,41011
286,1.734784176e-05,41013
287,6.983910267e-05,41015
288,0.000467223,1794
289,0.000307135,2013
290,0.00033473,2110
291,0.000344405,2143
292,0.000401636,2321
293,0.000397369,2769
294,0.000316242,2954
295,0.000327519,3094
296,0.000438783,3178
297,0.000412473,3213
298,0.00038602,3227
299,0.000331105,3330
300,0.000430419,3491
301,0.000427149,3597
302,0.000467793,3652
303,0.00041225,3712
304,0.000392598,3802
305,0.000365252,3823
306,0.000491938,3959
307,0.000422162,3964
308,0.000298009,4043
309,0.000332093,4059
310,0.000429648,4121
311,0.000489952,4152
312,0.000391378,4314
313,0.000545109,4502
314,0.000598237,4572
315,0.000403799,4582
316,0.000788763,4588
317,0.000689425,4646
318,0.000409001,4672
319,0.000484422,4717
320,1.696055002e-05,19053
321,1.96455274e-06,19055
322,1.774122004e-05,19077
323,2.552018052e-05,19080
324,1.665822359e-05,19082
325,3.120860921e-06,19090
326,2.388860931e-05,19100
327,4.6178009e-05,19101
328,3.572050506e-05,19124
329,3.898345288e-05,19128
330,1.030812637e-05,19130
331,1.3166462e-05,19135
332,5.333162754e-05,19140
333,4.040722343e-06,19147
334,3.168978799e-05,19148
335,2.738750765e-05,19150
336,3.049191812e-05,19154
337,2.995649422e-05,19155
338,1.965879686e-05,19161
339,6.854724132e-05,19178
340,2.213049008e-05,19182
341,1.606409511e-05,19188
342,1.867455319e-05,19196
343,5.332444189e-05,19229
344,8.766985247e-05,19234
345,2.62857335e-06,19248
346,8.682213296e-06,19259
347,7.141159433e-05,19283
348,3.03325082e-05,19288
349,1.819583665e-05,19302
350,2.218278851e-05,19312
351,7.091491973e-05,19314
352,3.035847691e-05,52706
353,1.888095197e-05,52827
354,2.688174604e-05,53183
355,4.423103458e-05,53268
356,6.487426102e-05,53474
357,6.525354546e-05,53521
358,0.000117996,53630
359,0.000140657,53720
360,8.175526207e-06,53944
361,7.638766574e-05,53953
362,2.619731468e-05,54009
363,7.301213025e-05,54096
364,6.449895049e-05,54354
365,8.087974656e-05,54356
366,9.816830622e-05,54742
367,5.338043094e-05,54888
368,0.000178145,54962
369,4.954057227e-05,55485
370,2.703666647e-05,55582
371,4.402561346e-05,55593
372,1.198262654e-05,55609
373,0.000104023,55639
374,3.550871091e-05,56072
375,4.831276291e-05,56966
376,4.502504252e-06,69
377,1.915066246e-05,292
378,1.371163432e-05,360
379,1.059952015e-05,374
380,5.160499786e-06,507
381,9.560547349e-06,525
382,4.066803396e-05,614
383,8.08986037e-06,655
384,4.538845496e-05,20327
385,5.42569486e-05,20343
386,4.871186983e-06,20344
387,2.602538611e-05,20352
388,6.866453303e-05,20353
389,7.262438489e-05,20357
390,1.481640648e-05,20363
391,1.895068493e-05,20372
392,2.146199144e-05,20375
393,1.390226471e-05,20387
394,2.117299539e-05,20391
395,3.241790885e-05,20404
396,3.110085391e-05,20408
397,3.64845535e-05,20410
398,5.532421299e-05,20414
399,5.389717636e-05,20429
400,1.695611868e-05,20432
401,2.008423628e-05,20448
402,1.938926721e-05,20461
403,2.31846295e-06,20469
404,3.996193252e-05,20490
405,2.074991611e-05,20509
406,1.012659273e-05,20519
407,1.597670407e-06,20530
408,1.084102296e-05,20535
409,2.376825018e-05,20539
410,2.219247528e-05,20542
411,8.040352423e-06,20570
412,6.746207421e-06,20573
413,1.372738666e-05,20582
414,1.399506261e-05,20600
415,1.79444174e-05,20603
