,partition,vertex
0,55,1145
1,21,1161
2,112,1298
3,18,1359
4,100,1381
5,7,1405
6,210,1445
7,72,1461
8,48,1483
9,119,1543
10,89,1551
11,62,1554
12,103,1557
13,50,1560
14,105,1573
15,92,1587
16,71,1596
17,35,1622
18,50,1636
19,160,1668
20,138,1687
21,48,1748
22,225,1762
23,113,1791
24,72,1817
25,109,1849
26,49,1884
27,50,1899
28,22,1917
29,42,1933
30,104,1945
31,136,1948
32,57,27764
33,130,27769
34,77,27770
35,126,27787
36,121,27793
37,48,27798
38,236,27805
39,160,27810
40,65,27821
41,111,27823
42,104,27827
43,211,27838
44,74,27841
45,131,27854
46,59,27856
47,158,27875
48,112,27887
49,83,27896
50,78,27908
51,157,27909
52,217,27921
53,14,27932
54,23,27936
55,50,27943
56,30,27949
57,71,27953
58,121,27954
59,85,27971
60,10,27980
61,138,27983
62,82,27985
63,211,27991
64,64,51866
65,32,51868
66,136,51877
67,109,51880
68,195,51883
69,230,51884
70,75,51886
71,111,51889
72,44,51890
73,128,51893
74,24,51897
75,151,51898
76,87,51911
77,56,51912
78,52,51913
79,9,51917
80,50,51918
81,122,51922
82,101,51926
83,143,51930
84,234,51931
85,110,51932
86,205,51934
87,145,51936
88,71,51941
89,230,51942
90,137,51948
91,73,51949
92,156,51950
93,149,51951
94,124,51952
95,211,51953
96,15,52933
97,47,52934
98,107,52952
99,30,52969
100,219,52977
101,129,53005
102,5,53007
103,156,53038
104,46,53045
105,71,53048
106,113,53050
107,157,53057
108,219,53060
109,210,53067
110,118,53072
111,147,53079
112,147,53081
113,230,53088
114,149,53094
115,30,53095
116,30,53096
117,100,53108
118,3,53109
119,35,53114
120,46,53120
121,27,53132
122,108,53152
123,78,53158
124,7,53163
125,17,53164
126,109,53184
127,179,53188
128,15,20327
129,75,20343
130,128,20344
131,119,20352
132,21,20353
133,64,20357
134,47,20363
135,208,20372
136,125,20375
137,74,20387
138,80,20391
139,160,20404
140,119,20408
141,55,20410
142,0,20414
143,39,20429
144,119,20432
145,39,20448
146,202,20461
147,57,20469
148,44,20490
149,4,20509
150,240,20519
151,86,20530
152,96,20535
153,91,20539
154,136,20542
155,2,20570
156,96,20573
157,231,20582
158,33,20600
159,101,20603
160,58,51670
161,113,51672
162,210,51673
163,205,51675
164,120,51676
165,39,51677
166,29,51680
167,92,51683
168,120,51687
169,127,51691
170,76,51692
171,14,51695
