,pagerank,vertex
997,9.819680599e-06,56157
998,1.133141632e-05,56158
999,4.997677024e-06,56159
1000,5.653800599e-06,56161
1001,4.297598934e-06,56163
1002,9.300289094e-06,56165
1003,3.637254849e-06,56172
1004,9.454610336e-06,56173
1005,9.468469216e-06,56174
1006,5.249332389e-06,56176
1007,6.797119113e-06,56177
1008,5.668137419e-06,56178
1009,5.831188901e-06,56180
1010,7.96524364e-06,56184
1011,7.863639439e-06,56185
1012,4.339624866e-06,56186
1013,4.704381354e-06,56189
1014,1.339896971e-05,56191
1015,9.493118341e-06,56193
1016,5.341552878e-06,56195
1017,8.339549822e-06,56196
1018,8.246111975e-06,56198
1019,9.355237125e-06,56200
1020,9.179258996e-06,56201
1021,1.380479443e-05,56203
1022,1.028690167e-05,56207
1023,6.426927484e-06,56208
1024,1.815960604e-05,42450
1025,2.848957774e-05,42469
1026,2.60560555e-05,42484
1027,1.871068162e-05,42503
1028,2.037775448e-05,42507
1029,1.738434912e-05,42518
1030,1.837857781e-05,42529
1031,2.446731378e-05,42531
1032,1.309855907e-05,42543
1033,2.050444527e-05,42548
1034,2.006913201e-05,42553
1035,2.571010373e-05,42554
1036,2.522243994e-05,42555
1037,1.842122583e-05,42569
1038,2.324994057e-05,42577
1039,2.30897258e-05,42582
1040,3.016397022e-05,42586
1041,2.281482375e-05,42591
1042,2.087255234e-05,42595
1043,4.60137926e-05,42620
1044,1.573850568e-05,42630
1045,1.403614988e-05,42631
1046,1.641099516e-05,42640
1047,1.585042082e-05,42644
1048,2.249215868e-05,42648
1049,2.584751201e-05,42652
1050,2.378982754e-05,42670
1051,2.055547702e-05,42692
1052,1.434983733e-05,42693
1053,2.322041291e-05,42700
1054,2.284237962e-05,42716
1055,2.43529048e-05,42718
1056,1.344151497e-05,35386
1057,1.497874746e-05,35391
1058,1.261223679e-05,35394
1059,1.040019743e-05,35403
1060,1.493510354e-05,35419
1061,1.124566188e-05,35429
1062,1.258300836e-05,35433
1063,1.174276622e-05,35467
1064,9.161606613e-06,35469
1065,1.302847068e-05,35478
1066,1.435512331e-05,35481
1067,2.313402365e-05,35489
1068,1.130580858e-05,35492
1069,9.183185284e-06,35495
1070,9.915796909e-06,35499
1071,1.125026665e-05,35502
1072,1.239656649e-05,35505
1073,1.355913628e-05,35512
1074,1.395999334e-05,35519
1075,1.103830618e-05,35527
1076,1.334756871e-05,35529
1077,1.253031314e-05,35534
1078,1.206788693e-05,35536
1079,1.724430331e-05,35538
1080,1.223387426e-05,35540
1081,1.159421572e-05,35555
1082,8.898364285e-06,35565
1083,1.142024485e-05,35573
1084,1.473692191e-05,35574
1085,1.189501472e-05,35577
1086,1.482046264e-05,35585
1087,1.072486884e-05,35603
1088,1.889675696e-05,38646
1089,1.26608038e-05,38647
1090,1.182199594e-05,38658
1091,1.376444197e-05,38663
1092,1.254862582e-05,38671
1093,1.294520825e-05,38675
1094,1.121921287e-05,38679
1095,1.110323865e-05,38683
1096,1.206767502e-05,38684
1097,1.631656596e-05,38687
1098,1.200682073e-05,38692
1099,1.28441925e-05,38694
1100,1.47127439e-05,38698
1101,9.109103303e-06,38706
1102,1.673094084e-05,38710
1103,8.035618521e-06,38715
1104,1.274775605e-05,38735
1105,1.27790745e-05,38738
1106,1.040755524e-05,38748
1107,1.403671649e-05,38753
1108,1.277742558e-05,38755
1109,9.148585377e-06,38762
1110,9.833131116e-06,38768
1111,9.266907e-06,38769
1112,1.285874077e-05,38772
1113,1.55255475e-05,38787
1114,1.545268242e-05,38805
1115,1.276083367e-05,38806
1116,1.301892917e-05,38807
1117,9.961554497e-06,38808
1118,1.848861211e-05,38809
1119,9.640259123e-06,38813
1120,3.319646203e-05,1236
1121,2.962455801e-05,1248
1122,2.653334741e-05,1320
1123,2.665055945e-05,1335
1124,2.497175774e-05,1390
1125,2.789624523e-05,1397
1126,2.777497139e-05,1398
1127,3.081950854e-05,1399
1128,2.551892612e-05,1408
1129,2.464871613e-05,1417
1130,2.663464147e-05,1424
1131,2.602042514e-05,1442
1132,2.969067464e-05,1479
1133,2.903496716e-05,1491
1134,3.196875332e-05,1523
1135,3.003023994e-05,1547
1136,2.942819629e-05,1571
1137,3.165017188e-05,1576
1138,3.012802517e-05,1625
1139,3.040213414e-05,1630
1140,3.511490286e-05,1662
1141,2.908191163e-05,1667
1142,3.09105526e-05,1704
1143,2.923496322e-05,1736
1144,2.813726132e-05,1775
1145,2.724980004e-05,1835
1146,3.075122004e-05,1850
1147,3.129578181e-05,1866
1148,3.063264376e-05,1872
1149,2.8081251e-05,1894
1150,3.036968883e-05,1908
1151,2.746993232e-05,1921
1152,1.557853648e-05,8468
1153,1.371178314e-05,8470
1154,1.954534491e-05,8501
1155,1.516018892e-05,8504
1156,1.180040272e-05,8508
1157,2.059482904e-05,8511
1158,1.244407758e-05,8512
1159,1.438329946e-05,8522
1160,2.008006777e-05,8529
1161,1.634654291e-05,8530
1162,1.771692041e-05,8536
1163,1.775338387e-05,8585
1164,1.378073102e-05,8592
1165,1.707474985e-05,8598
1166,1.49831003e-05,8599
1167,1.426386189e-05,8610
1168,1.493795116e-05,8615
1169,1.829749272e-05,8626
1170,1.718912972e-05,8648
1171,2.392660645e-05,8649
1172,1.4653574e-05,8669
1173,1.840138611e-05,8683
1174,1.61965545e-05,8686
1175,1.47650062e-05,8688
1176,1.393704952e-05,8689
1177,1.505113505e-05,8694
1178,1.602708653e-05,8700
1179,1.798030462e-05,8712
1180,1.963358591e-05,8714
1181,1.878242983e-05,8728
1182,1.877634713e-05,8736
1183,1.407424861e-05,8739
1184,2.594435318e-05,42222
1185,1.919356328e-05,42226
1186,1.222382161e-05,42229
1187,1.212177449e-05,42233
1188,2.113716073e-05,42252
1189,1.587332554e-05,42255
1190,1.747233e-05,42259
1191,1.511309347e-05,42264
1192,1.023724872e-05,42277
1193,1.626191261e-05,42282
1194,1.292049183e-05,42284
1195,1.738010178e-05,42287
1196,1.574835915e-05,42297
1197,1.540455196e-05,42299
1198,1.09288676e-05,42306
1199,2.431796565e-05,42309
1200,2.412447429e-05,42310
1201,1.90148512e-05,42311
1202,1.510300808e-05,42320
1203,1.771044845e-05,42326
1204,1.641549352e-05,42327
1205,1.684281779e-05,42330
1206,2.70682649e-05,42342
1207,1.893314584e-05,42352
1208,1.5370244e-05,42355
1209,2.482881246e-05,42361
1210,1.724177673e-05,42377
1211,2.318776387e-05,42395
1212,2.401150596e-05,42397
1213,1.326549591e-05,42404
1214,2.535043313e-05,42416
1215,2.275714178e-05,42422
1216,1.112062091e-05,58441
1217,1.004758087e-05,58442
1218,1.120235174e-05,58444
1219,8.287873243e-06,58447
1220,1.377484841e-05,58448
1221,6.808260423e-06,58450
1222,1.088796944e-05,58451
1223,9.270563169e-06,58452
1224,1.994608465e-05,58453
1225,1.084638188e-05,58454
1226,1.350440016e-05,58456
1227,1.442856137e-05,58459
1228,1.348990918e-05,58460
1229,1.53540459e-05,58462
1230,1.013748079e-05,58463
1231,8.851848179e-06,58464
1232,6.662257874e-06,58466
1233,1.442260327e-05,58469
1234,1.293996775e-05,58471
1235,8.376229744e-06,58478
1236,1.248110402e-05,58480
1237,7.832943993e-06,58483
1238,9.089443665e-06,58486
1239,1.199359758e-05,58488
1240,7.967533747e-06,58490
1241,7.636644114e-06,58491
1242,1.007599167e-05,58492
1243,1.417065596e-05,58493
1244,1.328822145e-05,58494
1245,3.976947028e-06,58495
1246,9.061122e-06,58496
1247,1.190117291e-05,58498
1248,2.611984382e-05,45567
1249,2.4259567e-05,45571
1250,1.172729208e-05,45587
1251,1.536235868e-05,45590
1252,2.19060239e-05,45617
1253,1.133313253e-05,45629
1254,1.898827759e-05,45632
1255,2.463940473e-05,45648
1256,2.877427869e-05,45661
1257,1.689465353e-05,45672
1258,1.492724641e-05,45678
1259,1.874019654e-05,45716
1260,2.213753032e-05,45719
1261,2.524310548e-05,45721
1262,1.308100582e-05,45732
1263,1.792558032e-05,45744
1264,1.194453125e-05,45747
1265,1.59925894e-05,45748
1266,1.392003469e-05,45754
1267,1.971543679e-05,45776
1268,1.080260427e-05,45777
1269,1.55344751e-05,45780
1270,1.036559206e-05,45794
1271,1.454730591e-05,45797
1272,2.162498822e-05,45803
1273,1.200552833e-05,45825
1274,2.13799085e-05,45826
1275,2.098754885e-05,45829
1276,2.778236012e-05,45844
1277,1.681758658e-05,45864
1278,2.194905028e-05,45877
1279,1.680099558e-05,45879
1280,1.164619698e-05,44551
1281,6.727059827e-06,44554
1282,2.467331979e-05,44555
1283,8.220328709e-06,44557
1284,1.64384528e-05,44558
1285,7.115651442e-06,44559
1286,1.376094588e-05,44562
1287,5.808621609e-06,44567
1288,1.455534311e-05,44568
1289,1.010849428e-05,44572
1290,1.156208236e-05,44575
1291,5.952364972e-06,44578
1292,9.721610695e-06,44581
1293,9.525744645e-06,44583
1294,8.008727491e-06,44584
1295,1.807379886e-05,44587
1296,8.879353118e-06,44588
1297,1.798036828e-05,44592
1298,1.229808458e-05,44595
1299,1.021822482e-05,44597
1300,6.223532637e-06,44598
1301,1.803708801e-05,44603
1302,8.943077773e-06,44604
1303,7.6367578e-06,44608
1304,7.336481758e-06,44610
1305,2.17044726e-05,44612
1306,1.1578667e-05,44613
1307,5.871631402e-06,44614
1308,1.31165425e-05,44619
1309,8.078379324e-06,44621
1310,2.074241456e-05,44622
1311,5.41898271e-06,44631
1312,2.22690378e-05,12531
1313,1.874363625e-05,12537
1314,2.559108725e-05,12540
1315,2.097592369e-05,12547
1316,1.783031985e-05,12548
1317,1.962199713e-05,12551
1318,2.36048345e-05,12601
1319,2.474285975e-05,12634
1320,1.963760769e-05,12639
1321,2.237675835e-05,12640
1322,1.981392961e-05,12643
1323,2.261152258e-05,12667
1324,1.92025218e-05,12676
1325,1.987879841e-05,12690
1326,1.578016054e-05,12698
1327,2.148883141e-05,12705
1328,2.092313116e-05,12728
1329,2.08010606e-05,12774
1330,2.42821643e-05,12785
1331,1.770722338e-05,12826
1332,2.350520481e-05,12829
1333,2.17677225e-05,12841
1334,1.874848385e-05,12843
1335,1.90981682e-05,12851
1336,1.754907134e-05,12882
1337,2.233431042e-05,12889
1338,2.099533594e-05,12897
1339,1.761662861e-05,12902
1340,1.787553629e-05,12907
1341,2.193051841e-05,12919
1342,2.079334445e-05,12925
1343,2.1520058e-05,12939
1344,1.260973386e-05,12737
1345,1.863196121e-05,12745
1346,1.415552651e-05,12755
1347,1.544869883e-05,12771
1348,1.102423539e-05,12772
1349,1.31222323e-05,12773
1350,1.272255486e-05,12807
1351,1.162619355e-05,12809
1352,1.667106335e-05,12810
1353,1.171050008e-05,12834
1354,1.39591657e-05,12845
1355,1.276614603e-05,12850
1356,1.114492261e-05,12879
1357,1.669570338e-05,12886
1358,1.288267413e-05,12888
1359,1.464753768e-05,12913
1360,1.223636173e-05,12928
1361,1.423769208e-05,12932
1362,1.39451613e-05,12935
1363,1.441970835e-05,12942
1364,2.016314829e-05,12949
1365,1.150309163e-05,12959
1366,1.160472675e-05,12960
1367,1.11965046e-05,12962
1368,1.267210428e-05,12969
1369,1.473097382e-05,12984
1370,9.390781088e-06,13006
1371,1.445981798e-05,13007
1372,1.039179369e-05,13014
1373,1.207067089e-05,13015
1374,1.260329554e-05,13026
1375,1.165112826e-05,13034
1376,8.784056263e-06,30624
1377,6.898870652e-06,30629
1378,6.687298082e-06,30630
1379,7.845411346e-06,30632
1380,9.730886632e-06,30634
1381,9.484881048e-06,30636
1382,1.106217951e-05,30641
1383,7.388054655e-06,30642
1384,9.927285646e-06,30645
1385,1.29635855e-05,30648
1386,5.306518233e-06,30651
1387,1.236124626e-05,30654
1388,1.013480869e-05,30656
1389,6.307030617e-06,30659
1390,6.59262605e-06,30660
1391,6.701624443e-06,30661
1392,3.918673428e-06,30662
1393,8.540026101e-06,30663
1394,7.222474778e-06,30666
1395,1.087040346e-05,30667
1396,5.45750845e-06,30669
1397,6.324261904e-06,30670
1398,1.048489503e-05,30673
1399,3.973438197e-06,30679
1400,1.021248681e-05,30681
1401,9.057763236e-06,30682
1402,1.004763908e-05,30685
1403,9.091095308e-06,30697
1404,1.038517894e-05,30708
1405,9.108332051e-06,30710
1406,1.027183407e-05,30715
1407,1.021568187e-05,30716
1408,1.384182724e-05,2407
1409,1.175245234e-05,2411
1410,1.154711754e-05,2412
1411,1.155528753e-05,2416
1412,1.2805388e-05,2444
1413,1.126919324e-05,2462
1414,1.238230016e-05,2483
1415,1.263005652e-05,2510
1416,1.460742169e-05,2532
1417,1.338779748e-05,2563
1418,1.673334737e-05,2605
1419,1.242169037e-05,2647
1420,1.468192204e-05,2660
1421,1.401302961e-05,2755
1422,1.818976671e-05,2756
1423,1.398691893e-05,2776
1424,1.32267478e-05,2796
1425,1.798795165e-05,2812
1426,1.775334749e-05,2826
1427,1.486373912e-05,2965
1428,1.489279384e-05,2987
1429,1.337667709e-05,2994
1430,1.614207758e-05,3103
1431,1.631616396e-05,3105
1432,1.5058401e-05,3121
1433,1.416411851e-05,3142
1434,1.3567922e-05,3155
1435,1.800884093e-05,3201
1436,1.58003495e-05,3225
1437,1.533148134e-05,3288
1438,1.385085852e-05,3294
1439,1.18581429e-05,3311
1440,1.483405231e-05,15793
1441,2.194911212e-05,15831
1442,1.425818209e-05,15834
1443,1.319996409e-05,15846
1444,1.487926329e-05,15852
1445,1.33616677e-05,15861
1446,1.275291379e-05,15865
1447,1.899175368e-05,15876
1448,1.988162148e-05,15884
1449,1.217323552e-05,15898
1450,1.237734705e-05,15928
1451,1.694780258e-05,15931
1452,1.5379459e-05,15932
1453,1.272033478e-05,15948
1454,1.968893775e-05,15959
1455,1.817337761e-05,15962
1456,1.530277405e-05,15975
1457,1.901250471e-05,16016
1458,1.629204235e-05,16022
1459,2.021494765e-05,16036
1460,1.34093807e-05,16041
1461,1.812589653e-05,16057
1462,1.481528489e-05,16070
1463,1.536577838e-05,16074
1464,1.429112308e-05,16077
1465,1.811987204e-05,16081
1466,1.627735401e-05,16082
1467,1.324505683e-05,16089
1468,1.757157042e-05,16115
1469,1.720378532e-05,16129
1470,1.630080078e-05,16152
1471,1.219302067e-05,16155
1472,6.615704478e-06,14613
1473,1.220242029e-05,14665
1474,7.086131063e-06,14675
1475,8.804566278e-06,14683
1476,1.049618277e-05,14686
1477,7.701009054e-06,14703
1478,1.091650211e-05,14723
1479,1.399246685e-05,14724
1480,1.222955598e-05,14729
1481,1.183028144e-05,14733
1482,1.149652871e-05,14785
1483,1.032703221e-05,14787
1484,1.514464748e-05,14839
1485,8.655973943e-06,14850
1486,1.510869242e-05,14871
1487,8.926192095e-06,14877
1488,1.015363068e-05,14879
1489,1.221172352e-05,14905
1490,1.083585994e-05,15020
1491,1.624785364e-05,15033
1492,1.151572997e-05,15066
1493,9.408493497e-06,15076
1494,1.302082364e-05,15088
1495,1.649289516e-05,15153
1496,1.155236896e-05,15154
1497,9.746125215e-06,15159
1498,1.04815681e-05,15162
1499,1.301574775e-05,15196
1500,7.750210898e-06,15202
1501,7.769155673e-06,15211
1502,1.380895083e-05,15212
1503,1.027377493e-05,15223
1504,1.879480988e-05,618
1505,1.975622035e-05,629
1506,1.862063436e-05,662
1507,1.888792576e-05,664
1508,1.831117697e-05,707
1509,2.322492401e-05,721
1510,2.184026562e-05,755
1511,2.374939504e-05,791
1512,2.151788431e-05,867
1513,2.089570262e-05,878
1514,2.499795119e-05,884
1515,2.271350968e-05,885
1516,2.002111978e-05,894
1517,2.189878433e-05,897
1518,2.257397864e-05,907
1519,2.012430377e-05,912
1520,2.194238186e-05,928
1521,2.544996642e-05,930
1522,2.738610419e-05,937
1523,1.932099804e-05,940
1524,1.964845251e-05,966
1525,2.009908894e-05,1058
1526,1.897042785e-05,1115
1527,2.124674756e-05,1136
1528,2.249272256e-05,1171
1529,2.116119322e-05,1179
1530,2.203203621e-05,1288
1531,2.506386591e-05,1336
1532,2.028449489e-05,1355
1533,1.904976489e-05,1407
1534,2.084645894e-05,1418
1535,2.232392762e-05,1421
1536,2.285789196e-05,27749
1537,2.320955173e-05,27789
1538,1.467996026e-05,27846
1539,2.193211185e-05,27914
1540,2.181893615e-05,27918
1541,2.585310722e-05,27945
1542,2.541550748e-05,27962
1543,2.444224447e-05,27979
1544,2.47826938e-05,28170
1545,1.648887519e-05,28237
1546,2.229469101e-05,28250
1547,2.506195051e-05,28481
1548,2.227918958e-05,28629
1549,2.007557487e-05,28640
1550,2.079162914e-05,28661
1551,2.19451922e-05,28673
1552,2.447317092e-05,28754
1553,2.436296199e-05,28786
1554,2.221714749e-05,28810
1555,2.301286258e-05,28815
1556,2.648096597e-05,28821
1557,2.760382449e-05,28870
1558,2.727379797e-05,28886
1559,1.953344326e-05,28945
1560,3.625243698e-05,29048
1561,2.387686982e-05,29080
1562,1.993299702e-05,29137
1563,2.101791688e-05,29193
1564,1.917594636e-05,29253
1565,2.125477658e-05,29259
1566,2.08488309e-05,29271
1567,2.28810477e-05,29286
1568,1.582393634e-05,15922
1569,1.130899636e-05,15927
1570,1.660312228e-05,15969
1571,1.296297705e-05,15978
1572,1.13757751e-05,15979
1573,1.438433355e-05,15997
1574,1.403920396e-05,16004
1575,1.842635174e-05,16026
1576,1.328579492e-05,16080
1577,1.16218007e-05,16092
1578,8.566210454e-06,16096
1579,1.588799569e-05,16125
1580,1.150867502e-05,16127
1581,1.312286986e-05,16134
1582,1.072309715e-05,16140
1583,1.793559568e-05,16148
1584,1.475320551e-05,16156
1585,9.299442354e-06,16158
1586,1.423592857e-05,16189
1587,1.552707363e-05,16190
1588,1.186050667e-05,16208
1589,1.572787733e-05,16222
1590,1.392764716e-05,16238
1591,1.280776632e-05,16260
1592,1.485640314e-05,16266
1593,1.590918509e-05,16274
1594,1.139261894e-05,16280
1595,1.022069682e-05,16301
1596,1.138212792e-05,16307
1597,1.160494594e-05,16311
1598,1.61344833e-05,16327
1599,1.270200391e-05,16359
1600,2.167635103e-05,42116
1601,1.316222915e-05,42142
1602,2.542467337e-05,42144
1603,1.613072527e-05,42161
1604,2.144652171e-05,42176
1605,3.684050535e-05,42182
1606,1.483767755e-05,42190
1607,1.982645881e-05,42207
1608,1.628430437e-05,42227
1609,2.451381988e-05,42234
1610,1.644531221e-05,42243
1611,2.103403131e-05,42245
1612,2.125156971e-05,42247
1613,3.756267324e-05,42267
1614,1.741673987e-05,42274
1615,2.908308488e-05,42279
1616,2.63352922e-05,42280
1617,3.044135701e-05,42300
1618,1.796105425e-05,42303
1619,2.39394285e-05,42314
1620,1.521927788e-05,42329
1621,2.182606477e-05,42332
1622,3.692568498e-05,42345
1623,2.776242036e-05,42369
1624,2.561650581e-05,42370
1625,2.003575719e-05,42381
1626,1.596843867e-05,42386
1627,1.906962279e-05,42390
1628,2.040789332e-05,42411
1629,1.498439633e-05,42412
1630,3.086009019e-05,42441
1631,1.8462566e-05,42444
1632,1.203034026e-05,8222
1633,2.061086707e-05,8229
1634,1.693730337e-05,8237
1635,1.598252311e-05,8241
1636,1.965879346e-05,8252
1637,1.494196749e-05,8253
1638,1.548923137e-05,8258
1639,1.283229358e-05,8261
1640,1.37077468e-05,8266
1641,1.732606142e-05,8273
1642,1.413159225e-05,8276
1643,1.736834565e-05,8294
1644,1.489937949e-05,8310
1645,1.730238546e-05,8323
1646,1.358091413e-05,8336
1647,1.878039438e-05,8350
1648,1.414239432e-05,8351
1649,1.861278179e-05,8358
1650,1.435533795e-05,8362
1651,1.427621373e-05,8366
1652,1.65420297e-05,8371
1653,1.584683923e-05,8373
1654,1.192455693e-05,8376
1655,1.644503755e-05,8383
1656,2.409191984e-05,8386
1657,1.37002562e-05,8398
1658,1.248487206e-05,8402
1659,1.350204366e-05,8404
1660,1.116216117e-05,8412
1661,1.278454874e-05,8414
1662,1.53190922e-05,8422
1663,1.062280171e-05,8436
1664,2.417749602e-05,17982
1665,1.649503429e-05,18007
1666,2.160646909e-05,18029
1667,1.79201561e-05,18031
1668,1.743831672e-05,18034
1669,1.58436651e-05,18076
1670,2.428056905e-05,18093
1671,1.761518797e-05,18105
1672,1.976144449e-05,18107
1673,2.514213884e-05,18113
1674,2.124197999e-05,18134
1675,2.673091876e-05,18136
1676,2.023983325e-05,18143
1677,2.273680002e-05,18154
1678,1.769510709e-05,18163
1679,2.049518662e-05,18195
1680,2.862980182e-05,18220
1681,2.308878902e-05,18221
1682,2.039735591e-05,18294
1683,2.146105544e-05,18296
1684,1.828289896e-05,18299
1685,1.813086237e-05,18306
1686,2.069036054e-05,18313
1687,2.218965346e-05,18315
1688,2.380313163e-05,18328
1689,2.246024815e-05,18330
1690,2.85760816e-05,18332
1691,3.123683564e-05,18335
1692,2.188046346e-05,18340
1693,1.98335747e-05,18345
1694,2.188443068e-05,18349
1695,2.526262688e-05,18358
1696,2.289308759e-05,28720
1697,1.472530403e-05,28737
1698,1.410323239e-05,28743
1699,1.371576764e-05,28746
1700,1.783650077e-05,28747
1701,1.049001094e-05,28748
1702,1.586729013e-05,28751
1703,2.015726386e-05,28752
1704,1.609549327e-05,28753
1705,1.702017107e-05,28756
1706,1.845193947e-05,28765
1707,2.888888775e-05,28772
1708,1.361775685e-05,28774
1709,1.771324969e-05,28788
1710,3.119940084e-05,28789
1711,1.210432674e-05,28791
1712,2.399308141e-05,28811
1713,1.172198608e-05,28818
1714,1.211082872e-05,28820
1715,2.103412953e-05,28822
1716,1.481004983e-05,28824
1717,1.314062592e-05,28826
1718,1.29299342e-05,28827
1719,1.733656609e-05,28845
1720,1.289003285e-05,28849
1721,1.368281846e-05,28852
1722,2.019707608e-05,28857
1723,2.907866656e-05,28878
1724,2.168474384e-05,28879
1725,1.815269025e-05,28882
1726,1.176719707e-05,28884
